Index,Index_list
109910,"[22270, 29375, 100291, 28659, 102214, 68204, 92737, 56950, 75146, 20738]"
109911,"[92170, 74105, 71331, 39949, 50305, 16465, 107242, 59281, 31427, 90725]"
109912,"[79526, 34552, 33852, 47038, 50810, 5954, 86675, 80419, 56197, 90373]"
109913,"[95384, 82630, 44731, 102350, 44513, 98947, 86022, 98826, 61836, 11150]"
109914,"[61230, 53852, 61392, 81943, 36428, 26233, 31774, 38854, 64037, 3659]"
109915,"[109657, 21054, 101463, 99406, 98388, 90871, 80887, 43907, 21613, 35657]"
109916,"[93449, 12838, 1448, 96046, 74234, 46185, 14123, 37116, 13763, 107146]"
109917,"[39037, 85404, 57209, 8303, 74297, 68712, 60169, 71486, 29420, 49831]"
109918,"[89948, 30319, 98419, 101314, 57078, 109475, 35917, 72575, 83522, 22705]"
109919,"[108310, 52980, 69524, 13756, 27829, 60569, 63643, 86142, 9028, 27972]"
109920,"[105597, 59006, 86074, 64153, 15981, 107813, 16738, 71074, 106050, 105831]"
109921,"[31378, 90295, 36, 23228, 70644, 58311, 28121, 62611, 10921, 55653]"
109922,"[98992, 99749, 103269, 76762, 33791, 11910, 38139, 2097, 79684, 16164]"
109923,"[56767, 96252, 6830, 4686, 72249, 79912, 13936, 84940, 82231, 11668]"
109924,"[58758, 61749, 1857, 7026, 518, 57840, 2639, 86150, 61017, 17730]"
109925,"[36570, 96724, 50565, 81252, 6209, 51821, 52753, 37271, 11057, 106381]"
109926,"[567, 40491, 16310, 48077, 34837, 56719, 89876, 29730, 1568, 64045]"
109927,"[103098, 33679, 109497, 103507, 56948, 89021, 52726, 11071, 75424, 8368]"
109928,"[34774, 72748, 16756, 7331, 95293, 59806, 28074, 7566, 58323, 76098]"
109929,"[34026, 2, 87958, 55833, 4367, 31804, 9639, 7890, 100043, 32644]"
109930,"[104755, 5064, 41300, 34065, 96468, 96879, 73878, 21645, 72336, 15509]"
109931,"[107325, 4859, 3657, 86168, 66081, 50179, 8775, 94081, 38808, 43982]"
109932,"[83102, 33108, 97716, 11169, 55830, 4708, 94869, 87010, 17147, 24008]"
109933,"[76618, 22347, 18532, 88539, 98993, 94696, 95501, 16151, 80691, 4663]"
109934,"[66508, 105618, 71270, 48351, 12076, 72319, 16416, 107147, 34266, 30529]"
109935,"[66141, 59303, 24464, 13282, 481, 93895, 17069, 59546, 73183, 76217]"
109936,"[41714, 71708, 38382, 21433, 17683, 46463, 39813, 109356, 67607, 35351]"
109937,"[102189, 41012, 50716, 80784, 63166, 21592, 9432, 45211, 86921, 5416]"
109938,"[74241, 4255, 97171, 24158, 82517, 32231, 22359, 47997, 108216, 53263]"
109939,"[88354, 69005, 25212, 41591, 5141, 11306, 105635, 108239, 95605, 39251]"
109940,"[68351, 2170, 37653, 93887, 29173, 17331, 85455, 95510, 18717, 87805]"
109941,"[22452, 51749, 14458, 9506, 103138, 64584, 32886, 96190, 29048, 18683]"
109942,"[35100, 85628, 23358, 29257, 24501, 38331, 6753, 107788, 45423, 10990]"
109943,"[98165, 30701, 105162, 40475, 72068, 56014, 49203, 80138, 8056, 66497]"
109944,"[72240, 77855, 95265, 70828, 18105, 49091, 24540, 1014, 4529, 47285]"
109945,"[23365, 89498, 74591, 102899, 107538, 61234, 31226, 61170, 59671, 49330]"
109946,"[25008, 105007, 23847, 26289, 102684, 12854, 54805, 60617, 97492, 20378]"
109947,"[106617, 59666, 33497, 108874, 85267, 109238, 87098, 71995, 91289, 82293]"
109948,"[39906, 79010, 1220, 67549, 62042, 72457, 104958, 45989, 22907, 109682]"
109949,"[104247, 11246, 49019, 68748, 23632, 19366, 64975, 8492, 15947, 44793]"
109950,"[41023, 39475, 15206, 86401, 8095, 40964, 40451, 45672, 14367, 62399]"
109951,"[6517, 95451, 23048, 18646, 104807, 22486, 46632, 31061, 106793, 42062]"
109952,"[49173, 84515, 61189, 97262, 74617, 94586, 6303, 50224, 52065, 105871]"
109953,"[12512, 78507, 47421, 33080, 4751, 50976, 39469, 99439, 38310, 68818]"
109954,"[61350, 46862, 42599, 81275, 98515, 38294, 57481, 72357, 29995, 34852]"
109955,"[91347, 99373, 1120, 99111, 371, 95392, 105951, 92180, 59711, 87073]"
109956,"[18238, 53522, 97322, 102253, 10302, 11618, 12689, 94092, 79241, 10849]"
109957,"[83752, 69566, 64705, 101380, 86158, 72625, 90094, 82919, 109172, 81515]"
109958,"[53381, 72101, 39429, 21763, 99565, 95363, 23582, 50912, 44221, 8959]"
109959,"[70799, 100960, 23187, 98495, 75988, 64815, 59396, 107219, 81391, 46319]"
109960,"[25351, 5353, 87099, 66234, 26106, 4453, 52274, 98039, 57982, 76508]"
109961,"[15305, 27490, 81669, 34170, 20008, 95715, 66740, 12308, 73743, 72909]"
109962,"[104092, 68183, 75238, 82157, 83387, 57851, 106886, 84782, 66441, 96524]"
109963,"[71966, 29997, 104690, 79060, 96730, 26907, 13436, 3953, 87658, 36810]"
109964,"[36686, 29311, 54769, 38392, 99661, 11744, 82224, 20935, 92976, 10363]"
109965,"[38823, 14085, 86418, 63406, 3196, 95640, 100307, 62009, 17335, 15787]"
109966,"[79448, 19383, 12536, 13409, 12595, 30100, 43271, 91059, 70273, 52119]"
109967,"[19006, 109142, 46619, 29768, 12178, 98116, 14747, 44074, 89668, 2146]"
109968,"[26561, 92838, 6416, 69997, 70959, 91117, 27792, 14455, 108280, 68163]"
109969,"[100006, 98487, 80068, 84923, 99529, 56611, 44447, 109634, 104668, 32679]"
109970,"[21952, 97951, 19578, 60759, 2707, 80760, 102937, 24028, 96824, 75706]"
109971,"[49734, 29490, 99018, 33773, 66418, 18352, 99450, 6300, 18831, 3707]"
109972,"[31605, 107257, 82388, 54529, 95178, 74626, 49778, 90056, 102551, 57833]"
109973,"[26439, 20103, 22885, 12523, 8056, 6312, 45291, 90932, 74948, 76343]"
109974,"[78682, 15936, 9580, 71952, 39568, 109459, 17899, 77352, 54183, 72731]"
109975,"[36500, 108825, 43331, 18016, 1625, 3603, 97969, 55798, 33466, 3900]"
109976,"[75223, 2995, 38945, 11061, 76509, 43234, 65662, 12930, 6473, 85774]"
109977,"[93850, 102770, 43516, 63748, 6726, 100440, 88646, 31830, 54967, 9579]"
109978,"[34690, 81477, 57994, 37034, 17162, 74853, 50898, 64126, 28807, 80981]"
109979,"[29620, 41297, 48215, 54091, 73385, 49833, 3980, 99288, 42335, 44057]"
109980,"[73279, 105099, 1885, 88749, 81228, 96285, 50554, 103367, 9515, 17645]"
109981,"[13903, 61288, 7774, 40237, 21226, 16379, 41524, 16704, 84602, 17492]"
109982,"[48776, 25235, 72568, 19320, 42716, 62905, 43612, 18663, 8046, 19540]"
109983,"[39319, 45157, 96787, 39820, 61763, 59632, 62916, 91917, 97520, 98907]"
109984,"[89903, 22647, 4046, 25359, 49227, 62373, 325, 55448, 96687, 11684]"
109985,"[12432, 1513, 35865, 76628, 97514, 7306, 28745, 100051, 63215, 73767]"
109986,"[45977, 39474, 55500, 26554, 12700, 53143, 81025, 79631, 26838, 19373]"
109987,"[13321, 54994, 71947, 46851, 74045, 43241, 33559, 64119, 554, 45617]"
109988,"[27788, 24612, 21578, 68107, 67804, 106813, 50935, 43547, 89882, 85763]"
109989,"[70537, 8885, 96296, 17417, 58309, 13208, 82489, 61952, 62528, 63495]"
109990,"[9743, 34274, 21367, 20543, 85833, 93302, 102422, 80923, 11187, 107533]"
109991,"[48676, 108685, 8858, 29419, 97192, 102094, 8946, 71541, 4886, 40979]"
109992,"[25922, 9558, 64875, 33424, 87619, 9811, 16174, 23489, 84051, 65011]"
109993,"[80894, 73818, 65207, 26894, 72272, 84525, 7628, 92516, 57304, 7791]"
109994,"[101876, 88676, 2159, 61983, 8808, 42727, 78874, 273, 103724, 94494]"
109995,"[32508, 101712, 65693, 73163, 10734, 69722, 74290, 75731, 10271, 62222]"
109996,"[50575, 100183, 37631, 93072, 37752, 33970, 30898, 47715, 52577, 31376]"
109997,"[27766, 25866, 50671, 80556, 52986, 87575, 15755, 29111, 17704, 8996]"
109998,"[33467, 71231, 2384, 81664, 96146, 19846, 27094, 107428, 2079, 66439]"
109999,"[24790, 54601, 44480, 53819, 80506, 38024, 31535, 61891, 78757, 57225]"
110000,"[46832, 22302, 14133, 8576, 52966, 107136, 2254, 2076, 34780, 53580]"
110001,"[72647, 37581, 44041, 39066, 3694, 67250, 80102, 105290, 64166, 108333]"
110002,"[19982, 30085, 74228, 81916, 74745, 6954, 72036, 46922, 55165, 41644]"
110003,"[100557, 86572, 2412, 45382, 56448, 30591, 66507, 90762, 20631, 37952]"
110004,"[31913, 27125, 84284, 30901, 81929, 108691, 79577, 26952, 902, 12143]"
110005,"[44119, 57109, 93535, 103362, 56247, 30000, 78011, 90450, 64783, 82522]"
110006,"[98063, 32272, 65878, 1614, 63358, 94062, 10452, 39455, 30174, 16857]"
110007,"[68043, 35751, 82717, 25246, 41274, 4093, 1780, 97950, 75596, 4000]"
110008,"[78156, 82409, 54382, 61446, 54134, 108836, 77938, 54398, 42386, 64456]"
110009,"[48963, 67356, 22791, 42985, 34172, 56679, 101736, 5638, 104429, 96302]"
110010,"[42620, 90708, 68115, 69577, 69581, 42621, 31977, 82945, 56365, 39515]"
110011,"[18798, 38793, 55738, 6059, 47642, 109060, 17395, 107315, 107158, 71996]"
110012,"[22402, 38999, 54706, 4465, 72578, 30934, 30442, 93424, 61896, 64268]"
110013,"[96344, 45037, 92679, 101701, 51799, 8656, 93430, 41978, 12535, 47414]"
110014,"[15931, 26378, 43875, 42797, 69630, 105245, 35131, 54917, 81223, 36355]"
110015,"[67421, 32273, 105666, 35576, 30516, 37880, 96851, 13391, 55100, 84694]"
110016,"[94326, 6392, 28200, 15093, 66216, 69731, 18707, 88768, 14773, 54733]"
110017,"[24153, 27573, 9917, 98328, 90101, 99421, 30016, 1122, 91907, 95354]"
110018,"[106768, 19640, 69421, 92960, 42525, 6981, 58230, 107085, 40990, 14147]"
110019,"[47684, 77939, 89745, 99578, 35143, 71853, 61087, 38611, 95988, 43352]"
110020,"[93974, 59330, 24750, 29842, 86318, 101286, 86730, 11282, 89496, 32930]"
110021,"[13647, 89876, 77577, 28341, 34246, 98888, 79276, 69542, 106111, 64045]"
110022,"[82354, 103525, 85993, 70607, 100176, 818, 11118, 78169, 101567, 49163]"
110023,"[82962, 3930, 29416, 58720, 99663, 9846, 15525, 47524, 98950, 60820]"
110024,"[109069, 40461, 30030, 67756, 65155, 33652, 15036, 9015, 75073, 30009]"
110025,"[39315, 10272, 97298, 87539, 81646, 386, 38010, 31578, 47915, 49429]"
110026,"[46587, 69236, 49831, 41102, 37840, 68932, 29420, 80163, 39334, 74860]"
110027,"[43487, 24398, 58698, 73110, 64898, 6284, 73538, 45694, 51433, 17090]"
110028,"[86333, 13093, 29833, 100843, 14415, 39878, 13586, 5207, 3302, 71446]"
110029,"[68310, 82980, 41565, 39013, 64152, 63676, 88127, 82168, 33602, 25397]"
110030,"[70308, 51820, 106462, 62090, 1260, 42498, 10622, 32804, 89586, 92996]"
110031,"[74039, 60190, 105678, 4556, 3049, 95006, 33710, 32728, 83383, 91078]"
110032,"[58794, 50890, 24076, 92822, 106332, 237, 18413, 72576, 14305, 97351]"
110033,"[39048, 44371, 42623, 88606, 67642, 87973, 106229, 61758, 52671, 50246]"
110034,"[47364, 98157, 1211, 77128, 66262, 81905, 87542, 26125, 61904, 23194]"
110035,"[46948, 42190, 61482, 20548, 72593, 64746, 852, 74733, 100350, 11130]"
110036,"[59005, 80740, 50110, 73276, 65261, 27402, 54841, 33525, 59630, 47176]"
110037,"[50377, 97652, 46498, 104389, 89917, 101339, 97541, 13707, 83772, 84225]"
110038,"[108590, 2757, 28223, 65540, 23289, 79505, 20531, 108893, 91609, 55165]"
110039,"[101897, 39132, 68847, 23864, 26832, 60329, 44873, 107985, 80549, 78171]"
110040,"[255, 92916, 60107, 24448, 100490, 58658, 4957, 85616, 61947, 65604]"
110041,"[35573, 13270, 17008, 65099, 7885, 77274, 51610, 36700, 95140, 97397]"
110042,"[78403, 37849, 108421, 32045, 27438, 67899, 67032, 57283, 44284, 60839]"
110043,"[36498, 14997, 38403, 28641, 20381, 72770, 72404, 59236, 16684, 27550]"
110044,"[42689, 30493, 25329, 91622, 16438, 79245, 8636, 77412, 3666, 54948]"
110045,"[19517, 11215, 91025, 21387, 59648, 67467, 43971, 108402, 42607, 80830]"
110046,"[104890, 16679, 79683, 60950, 82936, 3052, 8441, 56929, 67303, 97344]"
110047,"[66816, 94538, 40076, 73762, 18356, 46800, 76745, 57712, 7037, 64812]"
110048,"[72603, 99187, 63743, 98480, 83559, 108431, 48532, 99973, 19016, 82901]"
110049,"[30541, 100000, 99845, 16668, 55634, 94018, 50336, 39731, 11962, 46569]"
110050,"[60967, 76257, 81322, 64367, 23179, 26137, 48946, 69092, 40217, 62779]"
110051,"[76126, 1477, 49688, 92654, 49842, 61574, 4220, 9911, 21141, 77484]"
110052,"[4541, 12458, 72398, 56840, 1514, 3009, 42750, 14748, 9613, 37581]"
110053,"[16977, 84442, 14000, 22674, 51558, 23793, 14435, 27641, 21534, 23552]"
110054,"[73114, 29256, 834, 39254, 94905, 29778, 63539, 18091, 86870, 105746]"
110055,"[20462, 10646, 92766, 66921, 73761, 72332, 41096, 57693, 103943, 103762]"
110056,"[20795, 64799, 20023, 53432, 77895, 98960, 21841, 7029, 44742, 71466]"
110057,"[19873, 101953, 8070, 55052, 72880, 21408, 82052, 12695, 15225, 70214]"
110058,"[47075, 30832, 24414, 83191, 64936, 6356, 43795, 9214, 37986, 102405]"
110059,"[25191, 81854, 89844, 79790, 29990, 24405, 5725, 47527, 47158, 58303]"
110060,"[90541, 85240, 9651, 75780, 2577, 2399, 80710, 55616, 21671, 85602]"
110061,"[56067, 25506, 27951, 4544, 31375, 36432, 11185, 16520, 7588, 46825]"
110062,"[25349, 101378, 74015, 13189, 96640, 6773, 101783, 40326, 85277, 43700]"
110063,"[31997, 46791, 46854, 13226, 20272, 54103, 41599, 34117, 19149, 26645]"
110064,"[14508, 39033, 8374, 3948, 101364, 3700, 98163, 67769, 28876, 83739]"
110065,"[58702, 83190, 59259, 76705, 50364, 73133, 8242, 20310, 97561, 43157]"
110066,"[16322, 47601, 63231, 1029, 1605, 71778, 35782, 41782, 43038, 87353]"
110067,"[12624, 87648, 12800, 15261, 69882, 690, 99976, 92497, 92812, 92865]"
110068,"[79047, 7505, 68417, 30121, 94086, 87807, 5618, 36178, 55273, 27807]"
110069,"[106511, 22279, 18685, 74844, 51623, 90865, 103724, 98845, 80622, 57501]"
110070,"[21632, 80328, 57950, 55152, 35449, 6311, 59435, 9476, 42237, 41344]"
110071,"[63593, 27970, 47986, 17615, 30809, 44833, 34791, 10700, 98243, 59403]"
110072,"[1662, 1878, 109533, 58449, 40755, 696, 97009, 31387, 61976, 2345]"
110073,"[63932, 40004, 56406, 42142, 81088, 63100, 79550, 76610, 42960, 37725]"
110074,"[48456, 79396, 62409, 5369, 69449, 61537, 43668, 56418, 102844, 79915]"
110075,"[52519, 3417, 18951, 93010, 57756, 15999, 56574, 105971, 32242, 14228]"
110076,"[43422, 64994, 26948, 1770, 13571, 41320, 83882, 72350, 39290, 56200]"
110077,"[54118, 21005, 62583, 15793, 40609, 53911, 87033, 36517, 17490, 28889]"
110078,"[89812, 42397, 9790, 45262, 29253, 100937, 20479, 95154, 71212, 66937]"
110079,"[11145, 20000, 51376, 82026, 74843, 93541, 62510, 35430, 20211, 56819]"
